transcript_BRO_F len_BRO_F n_var_BRO_F
TRINITY_DN10422_c0_g1_i5 571 2
TRINITY_DN10422_c0_g2_i1 718 16
TRINITY_DN10422_c1_g1_i2 988 45
TRINITY_DN104242_c0_g1_i4 307 6
TRINITY_DN104252_c0_g1_i3 541 32
TRINITY_DN1042_c1_g1_i8 448 3
TRINITY_DN10430_c0_g2_i1 946 12
TRINITY_DN104310_c0_g1_i4 3907 6
TRINITY_DN104365_c0_g1_i1 364 11
TRINITY_DN1043_c3_g1_i1 484 3
TRINITY_DN10440_c0_g1_i13 2191 58
TRINITY_DN10443_c0_g1_i24 595 14
TRINITY_DN10443_c0_g2_i1 790 10
TRINITY_DN10443_c0_g3_i1 337 6
TRINITY_DN10446_c0_g1_i2 331 8
TRINITY_DN1045_c0_g1_i33 3778 89
TRINITY_DN104631_c0_g1_i1 508 12
TRINITY_DN1046_c0_g1_i11 1267 46
TRINITY_DN104766_c2_g1_i3 397 18
TRINITY_DN104780_c0_g1_i1 622 7
TRINITY_DN104780_c1_g1_i2 343 2
TRINITY_DN10479_c0_g5_i1 310 3
TRINITY_DN10482_c1_g1_i6 961 8
TRINITY_DN10485_c0_g1_i2 391 4
TRINITY_DN10485_c1_g1_i3 304 12
TRINITY_DN104923_c0_g1_i1 406 13
TRINITY_DN104_c0_g3_i2 2917 2
TRINITY_DN10503_c0_g1_i5 367 6
TRINITY_DN105051_c0_g1_i5 2035 2
TRINITY_DN1050_c0_g2_i1 1942 22
TRINITY_DN1051_c0_g1_i5 2458 4
TRINITY_DN1051_c4_g1_i1 388 6
TRINITY_DN105228_c0_g1_i3 391 16
TRINITY_DN10525_c1_g1_i2 604 2
TRINITY_DN105298_c0_g1_i1 655 20
TRINITY_DN1052_c0_g2_i1 334 2
TRINITY_DN10531_c0_g1_i14 418 22
TRINITY_DN105332_c0_g1_i1 304 4
TRINITY_DN10534_c0_g1_i2 904 16
TRINITY_DN10536_c0_g1_i5 991 11
TRINITY_DN105373_c1_g1_i1 559 25
TRINITY_DN105395_c0_g1_i1 319 13
TRINITY_DN1053_c0_g1_i2 1618 2
TRINITY_DN105473_c0_g1_i1 412 2
TRINITY_DN10548_c0_g1_i1 898 30
TRINITY_DN10554_c0_g1_i9 346 17
TRINITY_DN10555_c0_g1_i1 1891 2
TRINITY_DN10555_c0_g2_i5 1669 3
TRINITY_DN10556_c0_g1_i6 481 6
TRINITY_DN105587_c0_g3_i1 340 5
TRINITY_DN10559_c0_g1_i7 412 15
TRINITY_DN1055_c1_g1_i11 916 41
TRINITY_DN105606_c1_g2_i1 316 3
TRINITY_DN10561_c0_g1_i6 376 11
TRINITY_DN105650_c0_g1_i3 499 28
TRINITY_DN10565_c0_g1_i4 1246 39
TRINITY_DN10568_c0_g1_i1 1141 44
TRINITY_DN10573_c0_g1_i2 1897 7
TRINITY_DN10576_c0_g1_i5 493 17
TRINITY_DN1057_c0_g2_i2 9379 2
TRINITY_DN10584_c0_g1_i2 907 5
TRINITY_DN10589_c0_g1_i6 7144 2
TRINITY_DN1058_c0_g1_i2 715 2
TRINITY_DN105975_c0_g1_i3 481 15
TRINITY_DN105_c1_g2_i1 487 2
TRINITY_DN105_c3_g1_i1 397 2
TRINITY_DN106049_c0_g1_i4 439 2
TRINITY_DN1060_c2_g2_i4 394 11
TRINITY_DN1061_c0_g2_i1 433 18
TRINITY_DN106221_c2_g1_i1 436 3
TRINITY_DN106319_c0_g1_i7 1075 4
TRINITY_DN106347_c0_g1_i1 337 3
TRINITY_DN10634_c0_g2_i1 907 48
TRINITY_DN10635_c0_g1_i2 532 2
TRINITY_DN10635_c2_g1_i2 1102 5
TRINITY_DN106369_c0_g1_i1 502 22
TRINITY_DN1063_c2_g1_i5 922 2
TRINITY_DN1063_c8_g1_i1 3751 2
TRINITY_DN10643_c0_g1_i7 688 22
TRINITY_DN106440_c1_g1_i1 319 10
TRINITY_DN106488_c0_g1_i4 652 3
TRINITY_DN1064_c0_g1_i4 1423 11
TRINITY_DN10657_c0_g2_i1 1018 3
TRINITY_DN1065_c0_g1_i12 2458 9
TRINITY_DN10663_c0_g1_i1 1384 46
TRINITY_DN106716_c0_g1_i4 307 8
TRINITY_DN106736_c0_g1_i1 304 14
TRINITY_DN10679_c0_g1_i5 361 10
TRINITY_DN106881_c0_g1_i1 316 15
TRINITY_DN1068_c0_g1_i5 1543 15
TRINITY_DN106906_c0_g2_i2 307 11
TRINITY_DN106_c3_g1_i1 691 2
TRINITY_DN107053_c0_g1_i1 337 7
TRINITY_DN107126_c0_g1_i2 379 14
TRINITY_DN10713_c0_g1_i7 907 29
TRINITY_DN1071_c0_g1_i5 1567 70
TRINITY_DN10720_c1_g2_i1 484 8
TRINITY_DN10723_c0_g1_i6 1585 30
TRINITY_DN10723_c1_g1_i5 1345 49
TRINITY_DN107250_c0_g1_i1 373 15
TRINITY_DN107276_c0_g1_i1 319 10
TRINITY_DN1072_c4_g1_i5 1531 11
TRINITY_DN10738_c0_g1_i4 370 17
TRINITY_DN1073_c5_g1_i8 1837 26
TRINITY_DN1073_c8_g1_i3 913 3
TRINITY_DN1074_c0_g1_i9 3511 2
TRINITY_DN1074_c1_g2_i13 949 14
TRINITY_DN10751_c1_g1_i5 352 10
TRINITY_DN107521_c0_g1_i1 532 6
TRINITY_DN107565_c0_g1_i5 337 4
TRINITY_DN1075_c0_g1_i3 3136 3
TRINITY_DN10766_c0_g2_i2 364 2
TRINITY_DN107705_c0_g1_i1 523 2
TRINITY_DN107745_c0_g1_i4 517 7
TRINITY_DN10794_c0_g1_i2 1306 3
TRINITY_DN10794_c1_g1_i3 970 4
TRINITY_DN107_c4_g1_i5 1456 2
TRINITY_DN107_c7_g1_i1 1489 2
TRINITY_DN108020_c0_g1_i1 433 5
TRINITY_DN108020_c0_g2_i1 421 3
TRINITY_DN10807_c0_g2_i1 385 2
TRINITY_DN108111_c0_g1_i5 499 2
TRINITY_DN108129_c0_g1_i3 523 3
TRINITY_DN10814_c0_g1_i3 301 13
TRINITY_DN108274_c0_g1_i3 424 12
TRINITY_DN10828_c0_g1_i5 298 11
TRINITY_DN108372_c0_g1_i1 463 14
TRINITY_DN1083_c0_g2_i3 1285 3
TRINITY_DN1083_c0_g3_i1 754 3
TRINITY_DN1083_c2_g1_i3 6703 6
TRINITY_DN108407_c0_g1_i1 376 3
TRINITY_DN10845_c0_g1_i2 475 12
TRINITY_DN10846_c0_g1_i4 703 2
TRINITY_DN1084_c0_g1_i1 1273 2
TRINITY_DN1085_c0_g1_i4 1519 2
TRINITY_DN10868_c0_g1_i3 445 2
TRINITY_DN10877_c0_g1_i3 670 14
TRINITY_DN108809_c1_g1_i1 445 19
TRINITY_DN10889_c0_g2_i9 340 5
TRINITY_DN108907_c0_g2_i1 526 2
TRINITY_DN108908_c0_g2_i1 313 3
TRINITY_DN10892_c0_g1_i5 556 9
TRINITY_DN1089_c0_g1_i4 3838 47
TRINITY_DN1089_c0_g2_i2 1555 5
TRINITY_DN108_c0_g1_i3 2977 23
TRINITY_DN10909_c0_g1_i2 967 43
TRINITY_DN1090_c0_g1_i15 3952 52
TRINITY_DN1090_c1_g2_i1 895 9
TRINITY_DN10916_c0_g1_i4 550 4
TRINITY_DN10919_c0_g1_i6 1456 10
TRINITY_DN1091_c0_g1_i1 4477 5
TRINITY_DN1091_c1_g1_i29 2077 7
TRINITY_DN10932_c1_g1_i1 586 6
TRINITY_DN10935_c0_g1_i2 1183 2
TRINITY_DN10935_c2_g1_i2 850 2
TRINITY_DN10937_c0_g1_i6 1144 32
TRINITY_DN109395_c0_g2_i2 400 8
TRINITY_DN10939_c1_g1_i8 1015 6
TRINITY_DN1093_c1_g1_i9 1768 55
TRINITY_DN1093_c4_g1_i3 508 15
TRINITY_DN1093_c5_g2_i1 754 2
TRINITY_DN109408_c0_g1_i1 343 8
TRINITY_DN10940_c0_g1_i5 496 14
TRINITY_DN109416_c0_g1_i1 2857 6
TRINITY_DN10950_c2_g1_i1 415 16
TRINITY_DN109546_c0_g1_i8 349 25
TRINITY_DN109579_c0_g1_i1 400 12
TRINITY_DN1095_c0_g1_i7 1489 58
TRINITY_DN1095_c1_g2_i3 3676 165
TRINITY_DN1095_c7_g1_i6 451 9
TRINITY_DN10962_c0_g2_i20 490 5
TRINITY_DN10967_c0_g1_i4 607 20
TRINITY_DN109719_c0_g1_i1 427 4
TRINITY_DN1097_c1_g1_i1 2014 5
TRINITY_DN109846_c0_g1_i1 430 21
TRINITY_DN109853_c0_g1_i1 358 6
TRINITY_DN109868_c0_g1_i4 355 19
TRINITY_DN1098_c0_g1_i5 1813 15
TRINITY_DN109906_c0_g1_i1 427 10
TRINITY_DN109908_c0_g1_i6 2137 2
TRINITY_DN109_c2_g1_i3 559 15
TRINITY_DN11009_c0_g6_i3 1474 2
TRINITY_DN11010_c0_g1_i2 1522 2
TRINITY_DN11016_c0_g1_i2 304 2
TRINITY_DN1101_c1_g1_i9 1717 2
TRINITY_DN1102_c0_g1_i4 970 2
TRINITY_DN1103_c0_g2_i4 748 2
TRINITY_DN11040_c0_g1_i8 664 35
TRINITY_DN11046_c0_g1_i3 550 9
TRINITY_DN11048_c0_g1_i11 823 28
TRINITY_DN1104_c0_g2_i1 421 4
TRINITY_DN1104_c34_g1_i1 1249 2
TRINITY_DN110539_c0_g1_i2 343 3
TRINITY_DN1105_c1_g1_i2 1672 73
TRINITY_DN110687_c2_g1_i1 307 2
TRINITY_DN11069_c0_g2_i3 700 2
TRINITY_DN1106_c3_g1_i2 1570 14
TRINITY_DN11070_c0_g1_i1 544 2
TRINITY_DN1107_c1_g1_i1 3379 3
TRINITY_DN1107_c3_g1_i12 1729 36
TRINITY_DN1107_c6_g1_i1 370 13
TRINITY_DN110816_c0_g1_i1 388 14
TRINITY_DN11081_c0_g1_i8 319 9
TRINITY_DN11085_c0_g1_i6 334 10
TRINITY_DN1108_c0_g1_i5 865 3
TRINITY_DN110908_c0_g1_i1 568 6
TRINITY_DN1109_c1_g1_i3 3862 4
TRINITY_DN1110_c1_g1_i3 472 18
TRINITY_DN11119_c0_g1_i7 502 13
TRINITY_DN11126_c0_g2_i3 655 2
TRINITY_DN11132_c0_g1_i12 976 4
TRINITY_DN11134_c0_g2_i3 1738 7
TRINITY_DN11134_c0_g4_i8 6148 4
TRINITY_DN11138_c0_g1_i2 394 9
TRINITY_DN111417_c0_g1_i1 325 8
TRINITY_DN111440_c0_g1_i4 373 14
TRINITY_DN11153_c0_g1_i12 1108 37
TRINITY_DN11160_c0_g1_i11 904 35
TRINITY_DN11166_c0_g2_i18 931 18
TRINITY_DN11169_c0_g2_i1 499 8
TRINITY_DN111736_c0_g1_i2 301 3
TRINITY_DN111741_c0_g1_i3 502 18
TRINITY_DN11178_c0_g1_i19 9568 2
TRINITY_DN11186_c0_g1_i3 427 11
TRINITY_DN11188_c3_g1_i2 1198 6
TRINITY_DN11190_c0_g4_i1 394 2
TRINITY_DN111954_c0_g4_i2 994 4
TRINITY_DN1119_c0_g1_i18 3154 12
TRINITY_DN111_c0_g1_i7 304 9
TRINITY_DN11200_c0_g1_i10 913 49
TRINITY_DN11203_c0_g1_i4 3418 2
TRINITY_DN11203_c1_g1_i8 739 30
TRINITY_DN112067_c0_g1_i3 496 12
TRINITY_DN11207_c1_g1_i1 2380 2
TRINITY_DN1120_c0_g1_i3 2704 82
TRINITY_DN112153_c0_g1_i1 319 11
TRINITY_DN11221_c0_g2_i3 1408 3
TRINITY_DN1122_c1_g1_i5 1291 31
TRINITY_DN1123_c0_g1_i2 418 12
TRINITY_DN1124_c0_g1_i1 775 7
TRINITY_DN112642_c0_g1_i3 391 11
TRINITY_DN1127_c0_g1_i4 1024 44
TRINITY_DN112937_c0_g1_i1 358 15
TRINITY_DN112947_c0_g1_i1 310 12
TRINITY_DN11309_c0_g1_i1 556 24
TRINITY_DN11310_c0_g2_i2 1039 2
TRINITY_DN11313_c0_g1_i9 415 17
TRINITY_DN11317_c0_g1_i2 1048 19
TRINITY_DN1131_c1_g1_i2 1219 2
TRINITY_DN113311_c0_g2_i3 1138 4
TRINITY_DN11335_c0_g1_i13 559 6
TRINITY_DN11340_c0_g1_i20 1612 2
TRINITY_DN11349_c0_g1_i3 400 2
TRINITY_DN113592_c0_g1_i2 340 14
TRINITY_DN11360_c0_g1_i2 1966 71
TRINITY_DN11361_c0_g1_i6 349 2
TRINITY_DN11364_c0_g1_i1 385 3
TRINITY_DN113668_c0_g1_i4 364 24
TRINITY_DN1136_c1_g1_i2 583 31
TRINITY_DN11381_c0_g1_i1 349 14
TRINITY_DN11383_c1_g1_i2 880 2
TRINITY_DN113982_c0_g2_i2 373 11
TRINITY_DN11400_c0_g1_i1 358 8
TRINITY_DN11402_c0_g1_i2 1120 2
TRINITY_DN11405_c0_g1_i2 3496 2
TRINITY_DN114079_c0_g1_i1 505 5
TRINITY_DN114113_c0_g1_i1 772 5
TRINITY_DN11413_c1_g1_i2 655 10
TRINITY_DN11417_c0_g1_i1 337 10
TRINITY_DN114212_c0_g1_i1 382 11
TRINITY_DN114212_c0_g2_i1 304 2
TRINITY_DN114239_c0_g1_i6 391 21
TRINITY_DN114321_c0_g1_i2 340 9
TRINITY_DN114321_c0_g2_i1 328 3
TRINITY_DN114350_c0_g1_i1 442 20
TRINITY_DN114394_c0_g1_i1 721 2
TRINITY_DN1143_c0_g2_i1 565 6
TRINITY_DN1143_c2_g1_i3 415 3
TRINITY_DN11440_c0_g1_i4 634 7
TRINITY_DN114582_c0_g1_i2 349 6
TRINITY_DN11459_c0_g1_i2 418 10
TRINITY_DN114604_c0_g1_i2 475 19
TRINITY_DN1146_c0_g1_i2 487 9
TRINITY_DN1146_c1_g1_i1 1501 32
TRINITY_DN1146_c3_g1_i15 4591 136
TRINITY_DN1146_c4_g1_i1 346 6
TRINITY_DN1146_c4_g2_i1 2116 100
TRINITY_DN1146_c6_g1_i6 397 12
TRINITY_DN11481_c0_g1_i1 1243 4
TRINITY_DN11482_c0_g2_i7 679 18
TRINITY_DN114852_c0_g2_i1 475 22
TRINITY_DN114852_c1_g1_i1 301 9
TRINITY_DN11485_c0_g1_i7 1309 3
TRINITY_DN114869_c0_g1_i1 727 8
TRINITY_DN114926_c0_g1_i1 364 9
TRINITY_DN11495_c0_g1_i7 442 13
TRINITY_DN114_c1_g2_i16 805 33
TRINITY_DN114_c5_g1_i7 919 25
TRINITY_DN115183_c0_g1_i1 307 15
TRINITY_DN11520_c1_g1_i6 715 20
TRINITY_DN11522_c0_g1_i8 382 7
TRINITY_DN11530_c0_g1_i3 478 5
TRINITY_DN11538_c2_g1_i5 697 11
TRINITY_DN1153_c0_g1_i1 682 3
TRINITY_DN1153_c0_g2_i1 424 2
TRINITY_DN1153_c0_g3_i3 322 2
TRINITY_DN1154_c1_g1_i7 1483 4
TRINITY_DN1154_c2_g1_i2 802 3
TRINITY_DN11551_c0_g1_i6 1444 52
TRINITY_DN11553_c0_g2_i8 1225 2
TRINITY_DN11574_c0_g1_i1 757 6
TRINITY_DN11574_c0_g4_i6 757 3
TRINITY_DN11578_c0_g1_i6 664 34
TRINITY_DN1157_c3_g1_i3 928 40
TRINITY_DN11582_c1_g3_i1 325 5
TRINITY_DN11582_c2_g1_i2 901 18
TRINITY_DN116013_c0_g1_i1 418 5
TRINITY_DN1160_c0_g2_i2 1834 2
TRINITY_DN116113_c0_g1_i1 544 2
TRINITY_DN11612_c0_g1_i8 1195 25
TRINITY_DN11621_c0_g1_i8 1543 6
TRINITY_DN1164_c0_g1_i4 325 10
TRINITY_DN1164_c5_g1_i2 616 15
TRINITY_DN11650_c0_g1_i4 499 4
TRINITY_DN11653_c1_g1_i3 646 8
TRINITY_DN1165_c0_g1_i2 2845 2
TRINITY_DN116611_c0_g1_i4 508 2
TRINITY_DN11666_c0_g1_i7 802 36
TRINITY_DN11683_c0_g1_i1 307 5
TRINITY_DN11687_c0_g1_i12 604 19
TRINITY_DN1168_c0_g1_i7 1522 5
TRINITY_DN1170_c0_g1_i5 2851 85
TRINITY_DN1170_c1_g1_i3 2053 22
TRINITY_DN1170_c1_g2_i1 1441 33
TRINITY_DN1170_c1_g3_i1 571 14
TRINITY_DN1170_c2_g1_i4 319 10
TRINITY_DN117103_c0_g2_i1 397 25
TRINITY_DN11718_c0_g1_i2 574 23
TRINITY_DN11722_c2_g2_i3 820 2
TRINITY_DN11740_c0_g1_i3 1654 2
TRINITY_DN11744_c1_g1_i7 691 20
TRINITY_DN117483_c1_g1_i1 325 15
TRINITY_DN117499_c0_g1_i1 301 5
TRINITY_DN1174_c0_g1_i2 3295 23
TRINITY_DN117548_c0_g1_i2 319 9
TRINITY_DN117548_c1_g1_i1 304 12
TRINITY_DN1175_c0_g1_i16 4069 66
TRINITY_DN1175_c1_g1_i9 3025 49
TRINITY_DN117704_c0_g1_i2 316 14
TRINITY_DN1177_c1_g1_i15 1735 43
TRINITY_DN117881_c0_g3_i2 1444 2
TRINITY_DN11797_c0_g1_i8 2230 67
TRINITY_DN117_c0_g2_i3 487 10
TRINITY_DN1180_c1_g3_i4 1486 4
TRINITY_DN11810_c0_g1_i1 529 11
TRINITY_DN11817_c0_g1_i11 469 10
TRINITY_DN1181_c1_g1_i2 592 2
TRINITY_DN1182_c0_g3_i3 685 3
TRINITY_DN11833_c0_g1_i3 355 2
TRINITY_DN118364_c0_g1_i4 328 19
TRINITY_DN11842_c0_g1_i4 1300 3
TRINITY_DN118481_c0_g1_i1 460 16
TRINITY_DN11849_c0_g4_i1 331 2
TRINITY_DN11853_c0_g2_i5 1108 32
TRINITY_DN11855_c0_g1_i6 457 16
TRINITY_DN118573_c0_g1_i1 334 12
TRINITY_DN11859_c2_g1_i6 481 2
TRINITY_DN1185_c0_g1_i5 484 12
TRINITY_DN118629_c0_g1_i1 505 22
TRINITY_DN118677_c0_g1_i1 418 20
TRINITY_DN11869_c0_g1_i14 7006 7
TRINITY_DN11878_c0_g2_i1 310 20
TRINITY_DN118817_c0_g1_i3 1495 25
TRINITY_DN118840_c0_g1_i1 373 2
TRINITY_DN11889_c0_g1_i1 439 7
TRINITY_DN1189_c0_g3_i3 1555 15
TRINITY_DN118_c0_g1_i14 2341 63
TRINITY_DN118_c12_g1_i1 952 2
TRINITY_DN1190_c0_g1_i7 7276 7
TRINITY_DN119108_c0_g1_i8 382 5
TRINITY_DN11912_c0_g1_i1 451 16
TRINITY_DN11919_c0_g1_i10 1069 31
TRINITY_DN11924_c0_g1_i2 1405 2
TRINITY_DN11938_c0_g2_i10 6457 6
TRINITY_DN11939_c0_g1_i11 1249 49
TRINITY_DN1193_c1_g1_i1 691 28
TRINITY_DN1194_c0_g2_i1 682 2
TRINITY_DN119532_c0_g3_i3 1102 2
TRINITY_DN11955_c0_g1_i9 595 11
TRINITY_DN1195_c0_g1_i8 526 23
TRINITY_DN11961_c0_g2_i1 391 21
TRINITY_DN1196_c0_g3_i3 637 3
TRINITY_DN1198_c0_g1_i16 553 2
TRINITY_DN119_c1_g1_i4 2626 2
TRINITY_DN119_c2_g1_i2 4282 2
TRINITY_DN11_c2_g1_i5 3568 2
TRINITY_DN120153_c0_g1_i1 454 3
TRINITY_DN12018_c0_g1_i10 466 16
TRINITY_DN1203_c3_g1_i4 1081 16
TRINITY_DN12041_c0_g1_i1 2143 38
TRINITY_DN12051_c0_g1_i7 325 10
TRINITY_DN120742_c0_g1_i5 349 19
TRINITY_DN120908_c0_g1_i2 1288 2
TRINITY_DN120950_c0_g1_i2 316 11
TRINITY_DN12096_c0_g1_i6 1036 19
TRINITY_DN120_c2_g1_i1 421 2
TRINITY_DN120_c4_g1_i3 334 7
TRINITY_DN121179_c0_g1_i2 358 3
TRINITY_DN12121_c0_g1_i1 1225 18
TRINITY_DN121413_c0_g1_i1 310 4
TRINITY_DN1214_c1_g1_i6 2398 57
TRINITY_DN12150_c0_g1_i7 1117 22
TRINITY_DN121511_c0_g1_i1 325 2
TRINITY_DN12151_c0_g1_i4 1159 17
TRINITY_DN12155_c0_g1_i6 1723 2
TRINITY_DN121575_c0_g1_i1 448 21
TRINITY_DN12162_c0_g2_i3 697 3
TRINITY_DN12163_c0_g1_i2 412 3
TRINITY_DN12168_c0_g1_i7 439 3
TRINITY_DN121700_c0_g1_i8 649 30
TRINITY_DN121760_c0_g1_i2 427 5
TRINITY_DN121775_c0_g1_i1 451 17
TRINITY_DN1217_c0_g1_i3 427 22
TRINITY_DN12180_c0_g1_i15 1627 2
TRINITY_DN121814_c0_g1_i4 445 5
TRINITY_DN121854_c0_g1_i1 349 4
TRINITY_DN1218_c0_g1_i3 994 2
TRINITY_DN12190_c0_g1_i1 1234 30
TRINITY_DN12190_c0_g2_i3 484 4
TRINITY_DN12192_c0_g1_i8 2104 2
TRINITY_DN121953_c0_g2_i1 526 3
TRINITY_DN121_c1_g1_i1 1753 2
TRINITY_DN12200_c0_g1_i6 553 22
TRINITY_DN12204_c0_g1_i2 619 24
TRINITY_DN1220_c2_g1_i1 1543 3
TRINITY_DN122125_c0_g1_i3 502 25
TRINITY_DN122132_c1_g1_i1 298 11
TRINITY_DN122140_c3_g1_i3 466 13
TRINITY_DN1221_c1_g2_i4 982 2
TRINITY_DN12222_c0_g1_i4 316 11
TRINITY_DN12222_c0_g3_i4 478 23
TRINITY_DN12222_c0_g4_i1 463 22
