transcript_BAT_F len_BAT_F n_var_BAT_F
TRINITY_DN10318_c0_g1_i1 2347 12
TRINITY_DN10319_c3_g2_i2 376 0
TRINITY_DN1031_c0_g1_i1 5698 42
TRINITY_DN10321_c0_g1_i1 1441 8
TRINITY_DN10321_c1_g1_i3 1366 2
TRINITY_DN10325_c0_g1_i2 847 1
TRINITY_DN1032_c0_g1_i1 988 5
TRINITY_DN10333_c0_g1_i2 928 3
TRINITY_DN10334_c0_g1_i16 643 13
TRINITY_DN1033_c0_g1_i4 1402 51
TRINITY_DN10345_c0_g1_i9 1543 6
TRINITY_DN10349_c0_g1_i6 5008 19
TRINITY_DN1035_c0_g1_i6 2413 11
TRINITY_DN1035_c1_g1_i4 2383 30
TRINITY_DN10360_c0_g1_i2 1231 3
TRINITY_DN10367_c1_g1_i12 5698 3
TRINITY_DN1036_c0_g1_i30 1222 5
TRINITY_DN1036_c2_g2_i1 1687 2
TRINITY_DN1037_c0_g1_i2 1072 13
TRINITY_DN10381_c0_g2_i2 2695 23
TRINITY_DN103891_c0_g2_i1 901 2
TRINITY_DN1038_c0_g1_i2 1414 5
TRINITY_DN103903_c1_g1_i5 1555 0
TRINITY_DN103916_c1_g5_i1 1360 5
TRINITY_DN10393_c0_g1_i5 1663 5
TRINITY_DN103943_c0_g1_i4 397 18
TRINITY_DN103945_c0_g1_i4 601 0
TRINITY_DN103959_c0_g1_i1 325 0
TRINITY_DN10395_c0_g1_i4 778 0
TRINITY_DN10398_c0_g1_i3 661 2
TRINITY_DN1039_c0_g1_i1 1507 3
TRINITY_DN1039_c0_g2_i2 709 5
TRINITY_DN103_c0_g1_i3 1123 1
TRINITY_DN104004_c1_g3_i1 1900 1
TRINITY_DN104023_c0_g1_i2 904 0
TRINITY_DN104031_c0_g3_i1 679 0
TRINITY_DN10403_c0_g1_i2 1198 3
TRINITY_DN10403_c0_g2_i1 2224 6
TRINITY_DN10404_c0_g1_i2 418 3
TRINITY_DN104061_c0_g1_i2 928 0
TRINITY_DN10408_c2_g1_i1 424 1
TRINITY_DN1040_c0_g1_i3 1537 5
TRINITY_DN1040_c1_g1_i2 784 9
TRINITY_DN10412_c0_g3_i2 904 1
TRINITY_DN10416_c0_g3_i2 1744 0
TRINITY_DN104182_c1_g1_i1 304 0
TRINITY_DN10418_c0_g1_i7 415 0
TRINITY_DN10420_c0_g1_i12 463 11
TRINITY_DN10426_c0_g1_i3 1375 46
TRINITY_DN10427_c0_g1_i7 1753 64
TRINITY_DN1042_c0_g1_i2 1942 12
TRINITY_DN1042_c2_g1_i11 2380 62
TRINITY_DN1042_c4_g1_i3 871 6
TRINITY_DN1042_c6_g1_i4 352 3
TRINITY_DN104331_c0_g1_i1 298 6
TRINITY_DN104338_c0_g1_i1 385 1
TRINITY_DN104379_c0_g1_i1 310 0
TRINITY_DN1043_c0_g1_i9 1756 40
TRINITY_DN1043_c2_g1_i4 1378 4
TRINITY_DN10441_c0_g1_i1 364 0
TRINITY_DN10442_c0_g1_i3 451 2
TRINITY_DN10444_c0_g1_i6 445 1
TRINITY_DN104554_c0_g1_i2 985 9
TRINITY_DN10458_c0_g1_i6 298 3
TRINITY_DN104599_c0_g1_i3 709 0
TRINITY_DN1045_c0_g1_i2 1066 1
TRINITY_DN1045_c1_g1_i3 1021 4
TRINITY_DN104604_c0_g1_i4 343 3
TRINITY_DN1046_c0_g1_i1 1423 3
TRINITY_DN1046_c1_g1_i7 2668 9
TRINITY_DN10471_c0_g1_i3 1150 3
TRINITY_DN1047_c0_g1_i3 1357 8
TRINITY_DN10481_c0_g2_i1 2596 9
TRINITY_DN1048_c1_g1_i4 3400 4
TRINITY_DN1048_c2_g1_i2 1834 5
TRINITY_DN1048_c5_g1_i2 4372 4
TRINITY_DN104909_c0_g1_i1 319 0
TRINITY_DN10490_c0_g1_i4 496 21
TRINITY_DN10496_c0_g1_i12 478 0
TRINITY_DN10498_c0_g1_i5 841 11
TRINITY_DN1049_c0_g1_i15 6058 23
TRINITY_DN104_c0_g1_i1 676 3
TRINITY_DN10501_c0_g1_i4 2767 15
TRINITY_DN10501_c1_g1_i3 1174 2
TRINITY_DN105054_c0_g1_i3 823 0
TRINITY_DN10505_c0_g1_i8 598 1
TRINITY_DN10511_c0_g1_i3 1354 4
TRINITY_DN10511_c0_g4_i3 859 4
TRINITY_DN10512_c0_g1_i1 1435 48
TRINITY_DN105186_c0_g2_i1 472 0
TRINITY_DN10520_c0_g1_i4 589 1
TRINITY_DN10527_c0_g1_i9 3919 25
TRINITY_DN10527_c0_g2_i1 2248 17
TRINITY_DN1052_c0_g1_i7 3355 2
TRINITY_DN1052_c1_g1_i2 379 1
TRINITY_DN10534_c0_g1_i2 868 2
TRINITY_DN10537_c3_g1_i5 1240 1
TRINITY_DN105420_c0_g1_i4 373 8
TRINITY_DN10546_c0_g1_i3 1018 8
TRINITY_DN10547_c0_g1_i1 853 5
TRINITY_DN1054_c1_g1_i1 418 4
TRINITY_DN10551_c0_g1_i2 1024 9
TRINITY_DN1055_c0_g1_i1 2236 10
TRINITY_DN105679_c0_g1_i1 343 0
TRINITY_DN1056_c0_g1_i4 718 1
TRINITY_DN10574_c0_g1_i4 409 25
TRINITY_DN10578_c0_g1_i2 1513 5
TRINITY_DN1057_c1_g1_i1 1765 2
TRINITY_DN10581_c0_g1_i1 730 1
TRINITY_DN105823_c0_g1_i1 523 0
TRINITY_DN10585_c0_g1_i4 583 19
TRINITY_DN10585_c0_g3_i10 1219 35
TRINITY_DN105_c0_g1_i12 2002 0
TRINITY_DN10601_c0_g1_i4 1600 4
TRINITY_DN1060_c1_g1_i1 931 3
TRINITY_DN10613_c1_g1_i1 787 3
TRINITY_DN106143_c0_g1_i3 610 0
TRINITY_DN10614_c0_g1_i5 316 8
TRINITY_DN10622_c0_g1_i2 1750 3
TRINITY_DN10623_c1_g1_i3 2011 8
TRINITY_DN106265_c0_g1_i2 502 5
TRINITY_DN106268_c0_g1_i16 1075 3
TRINITY_DN106277_c2_g1_i1 784 1
TRINITY_DN10629_c0_g1_i26 2875 8
TRINITY_DN1062_c0_g1_i1 2056 8
TRINITY_DN10634_c0_g1_i14 490 4
TRINITY_DN1063_c0_g1_i6 1222 5
TRINITY_DN106409_c0_g1_i1 310 0
TRINITY_DN106437_c0_g1_i4 409 12
TRINITY_DN10646_c0_g1_i9 2005 10
TRINITY_DN1064_c0_g2_i11 3577 11
TRINITY_DN1064_c1_g1_i3 784 0
TRINITY_DN10650_c0_g2_i4 979 2
TRINITY_DN10653_c0_g1_i4 685 1
TRINITY_DN10655_c0_g1_i5 373 2
TRINITY_DN1065_c0_g1_i1 400 2
TRINITY_DN1065_c1_g1_i4 499 1
TRINITY_DN106602_c0_g1_i1 1297 0
TRINITY_DN106672_c0_g1_i1 454 0
TRINITY_DN10669_c0_g1_i13 628 0
TRINITY_DN10672_c0_g1_i4 1255 6
TRINITY_DN10677_c0_g1_i8 400 0
TRINITY_DN1067_c0_g1_i1 1345 9
TRINITY_DN10684_c0_g1_i2 358 9
TRINITY_DN106872_c0_g3_i2 955 1
TRINITY_DN1068_c1_g1_i2 724 2
TRINITY_DN10692_c0_g1_i1 2017 1
TRINITY_DN10692_c1_g1_i1 397 0
TRINITY_DN106977_c0_g1_i2 1219 0
TRINITY_DN1069_c0_g1_i3 2149 9
TRINITY_DN106_c0_g1_i4 1417 1
TRINITY_DN107039_c0_g5_i1 1306 8
TRINITY_DN10706_c0_g1_i5 1135 12
TRINITY_DN107167_c0_g1_i4 424 15
TRINITY_DN107198_c0_g1_i1 4537 1
TRINITY_DN10724_c0_g1_i7 1576 7
TRINITY_DN10726_c0_g1_i11 688 2
TRINITY_DN107352_c0_g1_i11 1567 8
TRINITY_DN107354_c0_g1_i1 364 1
TRINITY_DN10744_c0_g1_i4 337 0
TRINITY_DN107456_c0_g1_i3 526 0
TRINITY_DN1074_c0_g1_i3 1060 2
TRINITY_DN107502_c0_g1_i1 1240 6
TRINITY_DN10752_c0_g1_i5 3151 12
TRINITY_DN10760_c0_g2_i1 853 1
TRINITY_DN10776_c0_g1_i2 730 7
TRINITY_DN10776_c0_g2_i2 1399 35
TRINITY_DN1077_c0_g1_i2 1282 4
TRINITY_DN1077_c7_g1_i1 460 1
TRINITY_DN10780_c0_g1_i9 1180 8
TRINITY_DN107817_c0_g3_i1 1513 6
TRINITY_DN10781_c3_g2_i1 307 0
TRINITY_DN1079_c0_g1_i6 2401 68
TRINITY_DN1079_c0_g2_i1 1336 28
TRINITY_DN1079_c9_g1_i8 943 28
TRINITY_DN107_c0_g2_i1 1312 10
TRINITY_DN10801_c0_g1_i1 481 20
TRINITY_DN108078_c0_g2_i1 391 14
TRINITY_DN10808_c0_g1_i3 2620 20
TRINITY_DN10808_c1_g1_i2 1942 7
TRINITY_DN10809_c0_g1_i9 394 2
TRINITY_DN1080_c0_g1_i1 925 5
TRINITY_DN10810_c0_g2_i12 1855 58
TRINITY_DN108184_c0_g1_i1 325 1
TRINITY_DN1081_c0_g1_i4 3286 1
TRINITY_DN1081_c2_g1_i4 823 3
TRINITY_DN10820_c0_g1_i1 580 24
TRINITY_DN108252_c0_g1_i5 379 0
TRINITY_DN10826_c0_g1_i6 2638 1
TRINITY_DN1082_c0_g2_i3 1147 4
TRINITY_DN10830_c0_g1_i2 724 8
TRINITY_DN10832_c1_g2_i3 4189 20
TRINITY_DN108365_c0_g1_i1 298 5
TRINITY_DN10836_c0_g1_i2 1810 51
TRINITY_DN10837_c0_g1_i2 2617 4
TRINITY_DN1083_c0_g1_i1 754 1
TRINITY_DN1083_c1_g1_i12 4066 4
TRINITY_DN1083_c2_g1_i2 1045 9
TRINITY_DN1083_c3_g1_i2 397 0
TRINITY_DN108409_c0_g1_i1 517 0
TRINITY_DN10841_c0_g3_i1 802 8
TRINITY_DN10843_c0_g1_i7 340 3
TRINITY_DN10845_c0_g1_i1 2644 0
TRINITY_DN108467_c0_g1_i2 436 0
TRINITY_DN10847_c0_g1_i3 1525 10
TRINITY_DN10848_c0_g1_i4 2332 9
TRINITY_DN10850_c0_g4_i4 700 4
TRINITY_DN108515_c0_g1_i1 358 0
TRINITY_DN10851_c1_g1_i1 1228 5
TRINITY_DN10853_c5_g1_i2 691 0
TRINITY_DN10857_c0_g1_i16 4231 0
TRINITY_DN10857_c5_g1_i1 700 1
TRINITY_DN10858_c0_g1_i2 1132 6
TRINITY_DN1085_c5_g1_i2 715 1
TRINITY_DN10863_c0_g1_i6 3922 11
TRINITY_DN10864_c0_g1_i1 853 41
TRINITY_DN1086_c0_g1_i1 922 3
TRINITY_DN10871_c0_g3_i5 487 4
TRINITY_DN10871_c1_g1_i3 529 1
TRINITY_DN10877_c0_g1_i22 886 0
TRINITY_DN1087_c0_g2_i2 1144 0
TRINITY_DN10881_c0_g1_i4 1048 3
TRINITY_DN1088_c0_g3_i1 1204 0
TRINITY_DN10891_c0_g1_i5 370 0
TRINITY_DN10894_c0_g1_i10 7201 22
TRINITY_DN1089_c0_g1_i1 4447 69
TRINITY_DN1089_c1_g1_i16 718 2
TRINITY_DN1089_c5_g1_i9 3085 99
TRINITY_DN1089_c7_g1_i1 394 0
TRINITY_DN108_c2_g1_i1 1258 2
TRINITY_DN10901_c0_g1_i3 883 0
TRINITY_DN10905_c0_g2_i1 859 4
TRINITY_DN109079_c0_g1_i1 346 7
TRINITY_DN10908_c0_g1_i5 2557 131
TRINITY_DN109213_c0_g1_i1 388 0
TRINITY_DN10922_c0_g1_i5 856 6
TRINITY_DN10928_c0_g1_i6 1327 11
TRINITY_DN1092_c0_g1_i4 577 3
TRINITY_DN1092_c0_g2_i6 1138 4
TRINITY_DN10932_c0_g1_i13 1054 45
TRINITY_DN10934_c0_g1_i1 466 9
TRINITY_DN10938_c0_g1_i5 907 4
TRINITY_DN1093_c0_g1_i1 2986 1
TRINITY_DN1093_c4_g1_i1 2017 5
TRINITY_DN1093_c7_g1_i4 1060 0
TRINITY_DN109412_c0_g1_i1 418 1
TRINITY_DN109444_c1_g1_i1 583 0
TRINITY_DN109454_c0_g1_i4 952 1
TRINITY_DN1094_c0_g1_i1 6544 45
TRINITY_DN1094_c0_g2_i1 439 5
TRINITY_DN1094_c1_g1_i4 2320 19
TRINITY_DN10954_c0_g1_i11 1813 10
TRINITY_DN1095_c10_g1_i2 997 2
TRINITY_DN1095_c1_g1_i6 1516 10
TRINITY_DN1095_c4_g1_i6 1003 16
TRINITY_DN1096_c0_g2_i2 1894 6
TRINITY_DN10973_c0_g2_i2 358 0
TRINITY_DN10976_c0_g4_i1 1915 8
TRINITY_DN1097_c0_g1_i9 11599 63
TRINITY_DN109811_c0_g1_i4 448 5
TRINITY_DN10985_c0_g1_i4 400 0
TRINITY_DN109863_c0_g1_i1 373 0
TRINITY_DN1098_c0_g1_i2 4204 22
TRINITY_DN1098_c0_g2_i2 850 7
TRINITY_DN109912_c0_g1_i1 478 4
TRINITY_DN10994_c0_g1_i1 568 0
TRINITY_DN109954_c0_g2_i1 484 2
TRINITY_DN10996_c0_g1_i1 448 0
TRINITY_DN1099_c1_g1_i12 3586 4
TRINITY_DN1099_c2_g1_i2 643 0
TRINITY_DN109_c0_g1_i4 538 6
TRINITY_DN109_c1_g2_i1 991 4
TRINITY_DN109_c2_g2_i10 880 3
TRINITY_DN109_c3_g1_i2 3259 11
TRINITY_DN10_c2_g1_i2 1366 42
TRINITY_DN10_c2_g2_i2 2113 11
TRINITY_DN10_c6_g1_i4 418 10
TRINITY_DN10_c8_g1_i2 1066 5
TRINITY_DN11001_c0_g1_i3 1675 7
TRINITY_DN110028_c0_g1_i1 883 0
TRINITY_DN11002_c0_g1_i3 427 13
TRINITY_DN110041_c0_g1_i1 3703 4
TRINITY_DN11005_c0_g1_i2 409 17
TRINITY_DN11011_c0_g1_i6 4681 34
TRINITY_DN110125_c0_g1_i1 352 10
TRINITY_DN1101_c0_g1_i3 2491 17
TRINITY_DN11027_c0_g1_i3 955 35
TRINITY_DN1102_c0_g1_i19 499 6
TRINITY_DN11030_c0_g1_i11 1387 7
TRINITY_DN11034_c0_g1_i2 337 0
TRINITY_DN11036_c0_g1_i6 793 4
TRINITY_DN11037_c0_g1_i16 1885 7
TRINITY_DN1103_c0_g1_i1 949 2
TRINITY_DN11044_c0_g1_i3 8281 39
TRINITY_DN11048_c0_g1_i2 3079 13
TRINITY_DN11049_c0_g1_i1 403 0
TRINITY_DN11049_c1_g6_i1 649 3
TRINITY_DN1104_c0_g1_i6 2836 17
TRINITY_DN110534_c1_g1_i1 469 0
TRINITY_DN110583_c2_g2_i2 2446 11
TRINITY_DN110641_c1_g2_i2 352 0
TRINITY_DN110645_c0_g1_i1 328 8
TRINITY_DN110750_c0_g1_i1 361 0
TRINITY_DN11076_c0_g1_i3 2170 12
TRINITY_DN11077_c2_g2_i2 379 0
TRINITY_DN11079_c0_g2_i7 445 2
TRINITY_DN1107_c0_g1_i2 3169 11
TRINITY_DN11088_c0_g2_i3 1414 8
TRINITY_DN1108_c1_g1_i9 1465 5
TRINITY_DN1108_c1_g2_i2 760 5
TRINITY_DN11090_c0_g1_i5 514 5
TRINITY_DN11096_c1_g1_i17 328 1
TRINITY_DN11102_c0_g1_i11 1153 0
TRINITY_DN11103_c0_g1_i3 877 6
TRINITY_DN11103_c1_g1_i1 451 5
TRINITY_DN11104_c0_g1_i7 1123 1
TRINITY_DN11105_c0_g1_i4 1279 3
TRINITY_DN111087_c0_g1_i4 694 1
TRINITY_DN1110_c0_g1_i5 1633 6
TRINITY_DN11111_c3_g7_i1 907 2
TRINITY_DN11118_c0_g1_i1 7429 3
TRINITY_DN11118_c0_g2_i5 4642 6
TRINITY_DN11118_c0_g3_i1 1276 3
TRINITY_DN11120_c0_g1_i7 1933 0
TRINITY_DN11123_c0_g1_i1 355 10
TRINITY_DN111260_c0_g3_i2 424 0
TRINITY_DN111260_c0_g5_i1 376 0
TRINITY_DN11127_c0_g1_i1 457 2
TRINITY_DN11128_c0_g1_i4 934 15
TRINITY_DN11128_c1_g1_i1 1528 1
TRINITY_DN1112_c1_g1_i7 763 6
TRINITY_DN1112_c2_g1_i2 1348 4
TRINITY_DN11139_c0_g1_i5 2167 7
TRINITY_DN11139_c1_g1_i1 1570 3
TRINITY_DN1113_c0_g1_i3 676 4
TRINITY_DN111421_c0_g1_i1 820 0
TRINITY_DN1114_c1_g1_i6 1279 11
TRINITY_DN111505_c0_g1_i5 664 0
TRINITY_DN11151_c1_g1_i1 1522 3
TRINITY_DN11156_c0_g2_i2 397 11
TRINITY_DN11157_c0_g1_i9 970 2
TRINITY_DN1115_c0_g1_i6 916 6
TRINITY_DN11162_c0_g1_i7 529 5
TRINITY_DN11162_c0_g2_i11 1060 5
TRINITY_DN111634_c0_g2_i2 418 0
TRINITY_DN1116_c0_g1_i4 2818 21
TRINITY_DN111725_c0_g1_i12 859 9
TRINITY_DN111731_c0_g1_i8 1174 0
TRINITY_DN11174_c0_g1_i11 2164 1
TRINITY_DN1117_c0_g1_i9 4861 18
TRINITY_DN1118_c0_g1_i1 1471 2
TRINITY_DN111929_c0_g1_i2 457 15
TRINITY_DN111930_c0_g1_i4 970 0
TRINITY_DN111971_c0_g1_i1 310 8
TRINITY_DN1119_c0_g2_i5 2140 2
TRINITY_DN111_c2_g3_i1 910 2
TRINITY_DN11204_c1_g1_i2 1966 3
TRINITY_DN11205_c0_g1_i4 1141 6
TRINITY_DN112081_c0_g1_i4 319 11
TRINITY_DN1120_c0_g1_i1 1192 7
TRINITY_DN11213_c0_g2_i6 2197 11
TRINITY_DN112149_c0_g1_i5 472 14
TRINITY_DN11216_c1_g2_i1 535 0
TRINITY_DN112176_c0_g1_i2 337 6
TRINITY_DN1121_c1_g2_i9 556 5
TRINITY_DN11220_c1_g2_i2 580 2
TRINITY_DN11224_c1_g2_i12 658 11
TRINITY_DN112270_c0_g1_i1 856 0
TRINITY_DN11228_c0_g1_i1 2344 10
TRINITY_DN11228_c2_g1_i3 769 7
TRINITY_DN11228_c2_g2_i2 853 3
TRINITY_DN1122_c0_g1_i4 1360 12
TRINITY_DN112363_c0_g1_i6 1006 0
TRINITY_DN1123_c0_g1_i1 2086 7
TRINITY_DN11251_c0_g2_i4 2068 9
TRINITY_DN112526_c0_g1_i8 3130 15
TRINITY_DN11253_c0_g1_i3 307 10
TRINITY_DN11256_c0_g1_i6 3499 0
TRINITY_DN1125_c0_g1_i1 1942 7
TRINITY_DN1125_c1_g1_i3 1942 81
TRINITY_DN112664_c0_g1_i9 385 0
TRINITY_DN1126_c0_g2_i4 871 2
TRINITY_DN1126_c1_g1_i4 5572 3
TRINITY_DN112708_c0_g1_i4 376 3
TRINITY_DN11276_c0_g3_i2 505 0
TRINITY_DN1127_c0_g2_i5 301 6
TRINITY_DN1128_c1_g2_i10 307 0
TRINITY_DN1128_c2_g1_i5 598 19
TRINITY_DN1128_c2_g2_i1 694 16
TRINITY_DN112982_c0_g1_i6 535 3
TRINITY_DN1129_c0_g2_i2 1207 4
TRINITY_DN112_c0_g1_i8 1024 3
TRINITY_DN11306_c0_g1_i1 1378 1
TRINITY_DN11308_c0_g1_i7 877 17
TRINITY_DN11309_c1_g1_i14 931 2
TRINITY_DN1130_c0_g1_i3 844 0
TRINITY_DN11313_c0_g1_i8 2998 5
TRINITY_DN11319_c0_g1_i3 406 9
TRINITY_DN1131_c2_g1_i3 3292 24
TRINITY_DN11329_c0_g1_i2 2221 11
TRINITY_DN1132_c1_g1_i27 913 1
TRINITY_DN1132_c1_g3_i1 322 3
TRINITY_DN1132_c2_g1_i2 499 12
TRINITY_DN11331_c0_g1_i2 1222 6
TRINITY_DN11337_c0_g1_i1 1615 6
TRINITY_DN113436_c0_g1_i6 1276 0
TRINITY_DN113447_c0_g1_i1 490 1
TRINITY_DN113458_c0_g1_i1 310 0
TRINITY_DN113489_c0_g1_i2 2605 4
TRINITY_DN1134_c0_g2_i1 424 1
TRINITY_DN1134_c0_g3_i1 457 5
TRINITY_DN11350_c0_g1_i10 2545 2
TRINITY_DN113554_c0_g1_i6 1480 0
TRINITY_DN1135_c1_g1_i1 583 2
TRINITY_DN11367_c0_g1_i6 979 2
TRINITY_DN113688_c0_g1_i2 472 15
TRINITY_DN11368_c0_g1_i10 1231 15
TRINITY_DN11369_c0_g1_i2 427 11
TRINITY_DN1136_c0_g1_i5 3031 15
TRINITY_DN1136_c3_g1_i5 1684 8
TRINITY_DN11370_c0_g1_i16 601 19
TRINITY_DN11377_c0_g1_i1 523 3
TRINITY_DN1137_c0_g1_i4 1564 32
TRINITY_DN11381_c0_g1_i2 340 10
TRINITY_DN113842_c0_g1_i2 622 21
TRINITY_DN113882_c0_g1_i1 340 12
TRINITY_DN11389_c0_g1_i7 751 1
TRINITY_DN1138_c0_g1_i2 1468 6
TRINITY_DN113928_c0_g1_i11 1657 4
TRINITY_DN11398_c0_g2_i2 1402 0
TRINITY_DN1139_c2_g2_i1 541 2
TRINITY_DN1139_c4_g2_i5 877 12
