OG BAT_W-S BAT_S-W BRO_W-S BRO_S-W BGM_W-S BGM_S-W BGC_BAT BGC_BRO BGC_BGM ENC_BAT ENC_BRO ENC_BGM SCUO_BAT SCUO_BRO SCUO_BGM MILC_BAT MILC_BRO MILC_BGM BAT_4FDS BRO_4FDS BGM_4FDS
OG0002844 6.129235 6.698531 30.98437 16.55308 178.5693 160.6866 NA NA NA 56.86295 55.36537 58.05155 0.04411173 0.06163624 0.04411173 0.4663902 0.4588787 0.4663902 0.4 0.4 0.25
OG0002846 0.08428154 1.320157 2.004358 0.03124097 3.138453e-15 1.720156e-13 NA NA NA 32.15212 32.29525 32.7173 0.5287964 0.5472971 0.5287964 0.4026934 0.3962148 0.4026934 0.9130435 0.9130435 0.9130435
OG0002847 1.153983e-18 1.217324e-16 4.629336e-08 1.000011 0.9999895 7.777595e-09 NA NA NA 56.08042 54.67725 54.9978 0.2280068 0.2368547 0.2280068 0.2457491 0.2594443 0.2457491 0.4444444 0.4444444 0.4666667
OG0002849 3.170574 4.217179 15.22647 6.053208 22.72482 53.44344 NA NA NA 42.97474 37.57032 40.89956 0.2841513 0.3355213 0.2841513 0.46831 0.4834908 0.46831 0.8431373 0.9215686 0.7843137
OG0002851 5.707349 10.75655 7.286938 15.55112 2.761778 3.71113 NA NA NA 41.43046 43.4581 39.47863 0.3768228 0.3158391 0.3768228 0.4105154 0.3972881 0.4105154 0.796748 0.7804878 0.8292683
OG0002853 0.09521962 4.228997 6.094833 9.971322 0.06663782 3.943127 NA NA NA 55.0527 54.03495 53.65923 0.1695193 0.1667504 0.1695193 0.3316168 0.3476671 0.3316168 0.6888889 0.6666667 0.7111111
OG0002855 4.441542 8.851982 33.33149 18.37223 2.304147 8.917228 NA NA NA 52.94403 50.39645 52.38849 0.1364882 0.1443367 0.1364882 0.4560857 0.4606325 0.4560857 0.6818182 0.6969697 0.6818182
OG0002856 7.262437 8.170394 30.82673 20.10332 5.672079 7.551041 NA NA NA 33.10994 32.76204 31.4055 0.5465313 0.4786391 0.5465313 0.5141459 0.4940194 0.5141459 0.959596 0.969697 0.959596
OG0002857 2.963529 6.555051 12.14178 12.83568 2.137001 13.82456 NA NA NA 56.83582 57.42598 56.73905 0.06474774 0.05972643 0.06474774 0.4434695 0.4412702 0.4434695 0.8684211 0.8684211 0.8684211
OG0002859 2.529554 4.879994 13.12419 10.47356 3.944562 7.951322 NA NA NA 38.40286 37.07083 38.50831 0.370552 0.3887234 0.370552 0.4407583 0.4575375 0.4407583 0.8076923 0.8365385 0.7884615
OG0002861 2.012478 4.281446 22.79695 12.7922 0.9487369 3.954775 NA NA NA 44.24454 43.1615 49.17623 0.1575614 0.2316637 0.1575614 0.45092 0.4696554 0.45092 0.7462687 0.7462687 0.7313433
OG0002862 67.78243 72.31857 5.573691 25.66596 3.326719 1.017193 NA NA NA 42.36753 34.64982 32.56837 0.4602197 0.4079423 0.4602197 0.5512766 0.4830551 0.5512766 0.8478261 0.9130435 0.9130435
OG0002863 2.866701 8.476778 10.81303 14.07087 2.35933 0.2840023 NA NA NA 35.28791 32.62298 28.16869 0.6161666 0.4980197 0.6161666 0.4479466 0.4366225 0.4479466 0.9529412 0.9764706 0.9647059
OG0002864 0.5125532 2.999675 24.76469 32.09273 1.054299 2.540863 NA NA NA 28.45493 27.66685 28.08478 0.6102546 0.6307253 0.6102546 0.4532865 0.4710426 0.4532865 0.9653465 0.9752475 0.970297
OG0002865 38.01918 54.78981 25.26814 17.47741 7.894894 7.104162 NA NA NA 46.92195 41.38625 41.138 0.300515 0.3053206 0.300515 0.4649803 0.4639362 0.4649803 0.6666667 1 1
OG0002869 1.388234e-15 5.585855e-14 17.11246 3.020721 2.06831 3.976566 NA 1.780895 NA 58.74824 58.21047 58.34608 0.04606443 0.04761332 0.04606443 0.4314879 0.4362812 0.4314879 0.5822785 0.6455696 0.5949367
OG0002870 2.757786e-14 1.430396e-13 11.62669 8.527261 4.08625 3.758515 NA NA NA 58.05574 56.7851 55.80445 0.06278526 0.05988493 0.06278526 0.442111 0.4348954 0.442111 0.5 0.5151515 0.5
OG0002876 1.505485 5.865496 3.386227 8.453842 0.2956226 2.383895 NA NA NA 26.49868 30.03934 25.61894 0.6646173 0.5993779 0.6646173 0.4061673 0.4373265 0.4061673 0.96 0.96 0.96
OG0002877 0.1825005 4.637639 0.6219458 3.55894 1.66623 2.121672 NA NA NA 40.29257 37.6599 39.94479 0.3692422 0.4902803 0.3692422 0.4164714 0.4279197 0.4164714 0.6521739 0.6521739 0.6521739
OG0002880 0.1024195 4.570782 5.648426 5.106348 0.5540802 4.036258 NA NA NA 58.59887 58.62782 58.61419 0.1097168 0.1017938 0.1097168 0.4179563 0.4185197 0.4179563 0.557377 0.5737705 0.557377
OG0002881 2.601392 7.67974 7.490167 4.976867 2.539723 3.416573 NA NA NA 31.729 29.29561 30.44761 0.6079397 0.6150588 0.6079397 0.4271839 0.5047478 0.4271839 0.9166667 0.9583333 0.9166667
OG0002883 23.76467 21.28261 83.27735 76.44897 16.61864 22.58057 NA NA NA 53.99206 47.34 53.44962 0.08143562 0.4620021 0.08143562 0.4721129 0.6667516 0.4721129 0.7666667 0.8333333 0.8
OG0002884 8.037313 12.12138 50.48921 14.71926 14.39328 19.28165 NA 1.236138 NA 36.68105 33.66968 36.50415 0.3843163 0.4660452 0.3843163 0.4736132 0.5119546 0.4736132 0.9241379 0.937931 0.9103448
OG0002885 2.414974 2.297678 20.8216 8.15614 1.878461 1.212996 NA NA NA 52.41398 54.9187 55.90169 0.08517367 0.09342019 0.08517367 0.4516228 0.4602212 0.4516228 0.7191781 0.7328767 0.7260274
OG0002886 0.1813671 0.3712209 6.795392 8.385262 14.54857 15.78548 NA NA NA 42.70737 41.00699 36.79744 0.4074118 0.3443567 0.4074118 0.3626761 0.3918049 0.3626761 0 0 0
OG0002887 19.76667 17.53223 4.468636 6.353594 6.285995 3.755953 NA NA NA 49.244 55.19927 55.02696 0.1285139 0.1252145 0.1285139 0.4407508 0.4304784 0.4407508 0.7361111 0.7361111 0.7361111
OG0002888 0.1139078 2.31667 10.16052 9.11631 0.0757256 1.015019 NA NA NA 59.60139 57.79603 57.75848 0.09737396 0.09300261 0.09737396 0.3779951 0.3739336 0.3779951 0.5 0.5 0.5
OG0002889 1.213735 5.876775 33.12916 34.22164 2.244776 20.1998 NA NA NA 57.25561 56.75869 56.89847 0.03313246 0.03506632 0.03313246 0.4741348 0.4744257 0.4741348 0.2592593 0.2592593 0.2592593
OG0002890 7.735363 16.10937 10.48332 16.00324 5.134937 6.976 NA NA NA 59.47498 59.81275 58.93145 0.02979417 0.03047305 0.02979417 0.4687438 0.4605514 0.4687438 0.6805556 0.7083333 0.6944444
OG0002893 7.335659 16.20373 25.83411 12.84407 14.17497 39.29498 NA NA NA 47.6123 46.20225 49.45788 0.1329036 0.198131 0.1329036 0.4696782 0.4852389 0.4696782 0.6666667 0.6805556 0.6527778
OG0002895 0.01955686 1.015678 2.718136 1.620873 0.03137952 1.047561 NA NA NA 52.48097 56.0024 52.58547 0.2141434 0.3615652 0.2141434 0.334658 0.3937447 0.334658 0.2926829 0.3170732 0.2926829
OG0002899 0.1496204 0.1077079 3.595974 0.4250089 1.202883 0.240508 NA NA NA 32.31341 33.01064 45.38602 0.3290884 0.5786419 0.3290884 0.3961627 0.4093171 0.3961627 0.9090909 0.9393939 0.9090909
OG0002900 9.113639 12.82651 19.10803 8.001389 8.103346 5.996702 NA NA NA 52.7266 53.24015 53.26807 0.08269941 0.0790736 0.08269941 0.4585087 0.4603308 0.4585087 0.2909091 0.3636364 0.3090909
OG0002902 6.781151 6.092237 8.238868 14.72171 4.705708 9.801699 NA NA NA 31.6229 32.98393 32.07631 0.5171497 0.5070408 0.5171497 0.4459243 0.4486725 0.4459243 0.7727273 0.7272727 0.8181818
OG0002903 1.314031 2.947594 5.353877 6.98744 0.0950441 5.728607 NA NA NA 44.56552 43.13747 43.07423 0.3328152 0.297485 0.3328152 0.3244804 0.2965655 0.3244804 0.7948718 0.7948718 0.7692308
OG0002904 0.9177151 0.388045 5.202039 6.978319 1.073945 4.850225 NA NA NA 33.02264 34.34237 32.91721 0.55009 0.5532092 0.55009 0.5173398 0.5066596 0.5173398 0.9148936 0.9095745 0.9148936
OG0002905 -2.766206e-15 7.432887e-14 67.35408 50.17285 47.50386 52.48204 NA NA NA 38.13645 38.10651 39.73703 0.2708115 0.3252101 0.2708115 0.4771038 0.4785863 0.4771038 0.8636364 0.9545455 0.8409091
OG0002906 2.149778e-05 5.632007e-05 0.9999963 3.110926e-05 1.999969 1.000004 NA NA NA 61 61 61 0.1809749 0.1542816 0.1809749 0.280415 0.2738255 0.280415 0.3939394 0.3939394 0.4242424
OG0002907 8.167362 24.11676 27.83219 14.73938 2.070088 2.046854 NA NA NA 38.99694 32.3509 33.73205 0.4692428 0.4865746 0.4692428 0.4792665 0.4826524 0.4792665 0.8809524 0.8571429 0.9047619
OG0002908 1.82595 6.729872 5.559609 5.401237 0.1186878 2.289368 NA NA NA 50.67034 52.62602 54.40369 0.09792803 0.1349464 0.09792803 0.4229275 0.4156998 0.4229275 0.5806452 0.7096774 0.6774194
OG0002909 10.29529 13.43309 41.49937 33.73577 38.01385 46.68719 NA NA NA 38.96941 39.69069 39.66457 0.282402 0.2839139 0.282402 0.4888463 0.4886344 0.4888463 0.9684211 0.9368421 0.9473684
OG0002910 7.596305e-16 -8.463362e-14 3.034073 1.054062 1.022652 1.035937 NA NA NA 27.80232 26.91345 27.8845 0.7240073 0.7645035 0.7240073 0.2815326 0.3134932 0.2815326 0.9315068 0.9726027 0.9452055
OG0002911 3.910774 4.213623 30.74286 18.15041 31.87263 39.29819 NA 1.609755 NA 35.50802 33.66852 40.6247 0.3975513 0.5071045 0.3975513 0.4627958 0.5554306 0.4627958 0.9285714 0.9387755 0.9183673
OG0002912 3.910774 4.213623 30.74286 18.15041 31.87263 39.29819 NA 1.609755 NA 35.50802 33.66852 40.6247 0.3975513 0.5071045 0.3975513 0.4627958 0.5554306 0.4627958 0.9285714 0.9387755 0.9183673
OG0002914 0.1425112 5.095296 8.364242 18.9835 3.208237 11.84846 NA NA NA 58.08033 57.98444 58.59878 0.0587185 0.06602536 0.0587185 0.4293374 0.4342589 0.4293374 0.6 0.6571429 0.6285714
OG0002915 2.960403 9.23581 12.91 6.014447 23.27585 23.04841 NA NA NA 54.08592 54.28848 55.88633 0.1688288 0.1294247 0.1688288 0.3926504 0.4189739 0.3926504 1 1 0.5
OG0002916 47.60106 52.76616 19.75522 14.00677 2.722041 3.356686 NA NA NA 49.82317 42.64339 39.54019 0.3344767 0.2795341 0.3344767 0.459927 0.4694261 0.459927 0.7804878 0.8292683 0.7804878
OG0002917 60.51752 36.22374 6.874264 9.048206 9.593101e-14 4.597125e-14 NA NA NA 40.6201 43.49576 40.561 0.4036609 0.3577063 0.4036609 0.4404275 0.4466506 0.4404275 0.8571429 0.8857143 0.9285714
OG0002918 2.486173 8.66473 14.54741 24.0036 1.86731 8.329616 NA NA NA 47.33651 50.08494 49.56726 0.1445024 0.139888 0.1445024 0.4674939 0.4711377 0.4674939 0.7025316 0.721519 0.7025316
OG0002919 7.716555e-16 -6.61108e-17 4.058195 1.650506 1.40494 2.997251 NA NA NA 46.45552 43.09454 45.87471 0.4084359 0.4597932 0.4084359 0.3824968 0.4356339 0.3824968 0.7755102 0.8367347 0.7959184
OG0002920 0.08388738 1.042348 1.39925 2.351503 0.5085833 4.4502 NA NA NA 53.24522 52.86085 53.49327 0.1393794 0.1519142 0.1393794 0.3738568 0.3746497 0.3738568 0.4414414 0.4414414 0.4504505
OG0002921 5.443032 5.784009 19.01121 18.09216 27.49322 24.71862 NA NA NA 31.76239 31.13676 33.70796 0.4349166 0.4841742 0.4349166 0.4646059 0.5032232 0.4646059 0.9230769 0.9230769 0.8461538
OG0002922 2.477565 6.978286 30.00125 11.10053 10.09922 22.92796 NA 1.244685 NA 52.76726 50.54303 49.77344 0.1962242 0.1650133 0.1962242 0.478714 0.4756222 0.478714 0.5769231 0.5961538 0.5384615
OG0002923 0.0160093 0.005554626 4.041121 7.031447 0.005148846 0.9946384 NA NA NA 37.85082 37.41446 37.98967 0.525816 0.5361605 0.525816 0.2680006 0.2951612 0.2680006 0.9117647 0.9117647 0.9117647
OG0002924 3.441204 7.087244 11.20358 19.17164 5.02359 7.013964 NA NA NA 55.26878 55.02111 55.15031 0.05726201 0.0601132 0.05726201 0.4643934 0.4666977 0.4643934 0.21875 0.21875 0.21875
OG0002925 2.824347 4.772034 21.14846 15.8717 8.142138 7.570019 NA NA NA 37.22671 36.37914 37.38381 0.3315788 0.3138598 0.3315788 0.4477746 0.4805116 0.4477746 0.8139535 0.8255814 0.8023256
OG0002927 2.20172 3.758257 9.325874 3.553619 0.09903921 1.743892 NA NA NA 32.84446 31.7085 34.17419 0.4793937 0.5511812 0.4793937 0.4196325 0.4871471 0.4196325 0.875 0.9 0.8916667
OG0002928 17.1903 9.807804 9.184668 8.06598 5.58149 4.486389 NA NA NA 42.89186 42.98894 45.10394 0.2718547 0.3305531 0.2718547 0.4453614 0.4134448 0.4453614 0.6578947 0.6842105 0.6842105
OG0002929 0.9585353 0.2085061 4.125168 4.120008 0.0240156 0.01198491 NA NA NA 45.4713 39.99771 44.26226 0.2936328 0.3067776 0.2936328 0.3438113 0.3826921 0.3438113 0.75 0.75 0.7727273
OG0002930 2.268275 5.835358 30.68417 12.78403 3.383489 8.781909 NA NA NA 52.76542 51.01586 58.1006 0.07596551 0.1593949 0.07596551 0.419199 0.4302572 0.419199 0.6129032 0.6451613 0.6774194
OG0002931 3.889138 4.564792 22.2996 27.86334 0.7623714 10.37664 NA NA NA 29.27305 29.87908 29.67781 0.5689227 0.5602656 0.5689227 0.6024089 0.5781126 0.6024089 0.9736842 0.9539474 0.9736842
OG0002932 1.011416 0.2030452 1.516532 1.59723 1.790553 4.398768 NA NA NA 55.54496 56.31634 61 0.1691539 0.2116728 0.1691539 0.3072795 0.3102841 0.3072795 0.5490196 0.5490196 0.5490196
OG0002933 0.7143108 1.885629 20.24051 36.69566 10.14329 13.44404 NA NA NA 58.80819 58.1909 56.67778 0.06729805 0.04763562 0.06729805 0.4492384 0.4503756 0.4492384 0.5925926 0.5185185 0.5925926
OG0002934 0.5174167 6.264208 12.93215 8.295288 1.636079 4.215146 NA NA NA 49.38074 53.12895 46.96107 0.2414679 0.2153964 0.2414679 0.4103621 0.3770812 0.4103621 0.6507937 0.7301587 0.6666667
OG0002935 0.9208044 1.772816 7.704507 2.620848 5.507435 5.428646 NA NA NA 52.22886 38.41503 50.79375 0.2410679 0.3738985 0.2410679 0.3756232 0.5204687 0.3756232 0.8444444 0.8666667 0.8222222
OG0002936 4.04944 4.293185 18.74088 13.70214 2.379356e-13 9.434351e-14 NA NA NA 45.61761 41.43918 44.66147 0.2029853 0.476778 0.2029853 0.4399967 0.5023708 0.4399967 1 1 1
OG0002937 2.165276 2.768454 16.04457 5.230575 2.576729 2.588641 NA NA NA 40.68032 37.58665 40.24103 0.4488466 0.4050002 0.4488466 0.5271114 0.5088463 0.5271114 0.7460317 0.8730159 0.7777778
OG0002940 2.090223 0.006214406 1.078497 1.983236 1.020743 0.925482 NA NA NA 49.18493 49.63657 51.12342 0.2470218 0.2931098 0.2470218 0.3107667 0.3468157 0.3107667 0.7377049 0.6721311 0.7213115
OG0002942 0.5253134 5.244589 17.99775 9.001791 0.05893568 5.062972 NA NA NA 41.4874 43.4218 45.37587 0.2469582 0.2941895 0.2469582 0.4131361 0.4196743 0.4131361 0.8392857 0.875 0.8035714
OG0002943 0.1484377 4.036669 4.781798 5.311279 0.1752102 2.039752 NA NA NA 50.18779 45.03929 44.53925 0.250812 0.233965 0.250812 0.4086062 0.4075268 0.4086062 0.76 0.784 0.76
OG0002944 16.30201 15.62528 19.57376 30.2367 15.87546 15.58539 NA NA NA 38.08979 37.62789 38.1954 0.2766376 0.3061639 0.2766376 0.4665677 0.4725721 0.4665677 0.9253731 0.9701493 0.9552239
OG0002945 15.34368 19.33786 46.22969 34.4802 23.83981 34.38594 NA NA NA 39.26571 37.63052 40.47329 0.275581 0.3377328 0.275581 0.4669642 0.4977628 0.4669642 0.93 0.92 0.9
OG0002946 7.714059 12.27823 1.854297 5.62016 2.012863 5.791801 NA NA NA 57.22314 58.28989 61 0.1555225 0.1835712 0.1555225 0.3126912 0.3255971 0.3126912 0.5 0.5172414 0.5344828
OG0002947 15.56861 23.87285 10.68332 17.30468 7.077488 6.707923 NA NA NA 49.03607 49.39157 48.22169 0.1603934 0.1415708 0.1603934 0.4737057 0.4616425 0.4737057 0.6631579 0.6684211 0.6526316
OG0002948 0.8261138 6.083069 96.73848 32.18474 6.934902 5.121659 NA 1.313835 NA 46.91849 42.01709 43.42694 0.257654 0.2519748 0.257654 0.5179856 0.523475 0.5179856 0.7648725 0.8045326 0.7847025
OG0002949 22.12933 28.64365 25.82767 9.475629 28.31131 57.54617 NA 1.558619 NA 36.92275 30.89774 37.66425 0.4078924 0.5276542 0.4078924 0.4947676 0.5122804 0.4947676 0.952381 0.984127 0.9206349
OG0002950 3.074512 5.744153 18.65271 13.24241 2.578931 2.472036 NA NA NA 42.50116 38.93847 42.15487 0.2511753 0.3271147 0.2511753 0.475444 0.4972994 0.475444 0.8095238 0.8315018 0.8205128
OG0002951 2.475614 7.251651 14.94692 5.685378 0.6787343 12.87227 NA NA NA 49.75646 46.54284 47.93898 0.1949939 0.2168871 0.1949939 0.4281105 0.4361081 0.4281105 0.59375 0.65625 0.5833333
OG0002953 0.002069482 0.8113252 5.035653 6.997713 0.01438309 1.976444 NA NA NA 59.95808 59.51525 60.59784 0.0789167 0.07543258 0.0789167 0.3911131 0.3963954 0.3911131 0.5306122 0.5612245 0.5306122
OG0002954 8.680078 7.75086 31.8478 29.72972 8.068849 13.22473 NA NA NA 38.16633 36.34879 38.77839 0.3126015 0.3591037 0.3126015 0.4914657 0.4898839 0.4914657 0.9051282 0.8923077 0.9
OG0002955 2.963989 3.90349 5.895052 8.473695 8.099083 4.685942 NA NA NA 32.67095 32.63977 33.44051 0.4911054 0.5018593 0.4911054 0.5073523 0.4978615 0.5073523 0.9090909 0.8989899 0.8989899
OG0002956 8.122502 7.724188 15.10354 11.73665 8.015934 7.379957 NA NA NA 55.88393 53.66568 56.34377 0.08470478 0.1372466 0.08470478 0.4411584 0.4465682 0.4411584 0.6 0.6125 0.5875
OG0002957 2.536024e-16 4.310739e-14 7.126633 6.451521 3.676896 6.326209 NA NA NA 61 58.31805 61 0.1119199 0.2933386 0.1119199 0.2845254 0.4281672 0.2845254 0.48 0.48 0.48
OG0002958 0.06191739 0.08266649 29.33949 24.35312 2.66856 7.73818 NA NA NA 51.62071 55.71493 58.59117 0.07857612 0.05851733 0.07857612 0.4712367 0.4681293 0.4712367 0.7368421 0.75 0.7236842
OG0002959 1.004463 0.1475417 19.92282 10.26839 3.716695 4.496584 NA NA NA 32.3318 32.71034 29.94384 0.4693437 0.4370824 0.4693437 0.4963483 0.4448606 0.4963483 0.9166667 0.9444444 0.8888889
OG0002960 45.21128 31.22086 29.79686 19.21638 30.95588 24.0248 NA NA NA 48.28231 50.61417 50.79582 0.08990477 0.09477935 0.08990477 0.4734119 0.4739192 0.4734119 0.8019802 0.8118812 0.7920792
OG0002961 3.924239 13.58461 29.80537 55.06157 3.561564 20.96384 NA NA NA 51.21953 52.01729 51.91226 0.1013962 0.1003897 0.1013962 0.4890004 0.4880519 0.4890004 0.7667845 0.7526502 0.7526502
OG0002962 2.695674 11.76661 24.13153 16.03443 13.79425 11.81508 NA NA NA 33.92414 35.2959 29.164 0.6214622 0.4496567 0.6214622 0.6027804 0.5069421 0.6027804 0.9361702 0.9574468 0.9787234
OG0002963 0.3366878 4.196646 22.91895 4.952912 4.917923 5.579653 NA 1.921058 NA 51.9255 50.55997 50.65916 0.1515305 0.1610452 0.1515305 0.4320987 0.436208 0.4320987 0.6078431 0.6568627 0.6176471
OG0002965 1.181635 2.106102 29.99536 14.35979 8.648493 5.539059 NA NA NA 37.85371 33.5913 35.63796 0.3674648 0.4203735 0.3674648 0.4442481 0.4779896 0.4442481 0.8636364 0.9090909 0.8787879
OG0002967 18.73204 12.99505 2.07516 1.970905 6.122658 14.14331 NA NA NA 56.17791 55.6056 52.70571 0.09108257 0.06482469 0.09108257 0.4658995 0.4654497 0.4658995 0.3105263 0.3210526 0.3157895
